                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 52 - - 03 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 52 - - 03 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 03 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 48 - - 03 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 48 - - 03 --
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 48 - - 03 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 48 - - 04 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 48 . 48 - - 04 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 48 . 48 49 - 04 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 49 48 . 48 49 - 04 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 - 04 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . 48 49 50 04 -4
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 51 49 48 . - 49 50 04 -4
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 49 48 . - 49 50 04 -4
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 49 48 . - - 50 04 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 48 . - - 50 04 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 48 . - - 50 04 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 48 . - - 50 04 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - 50 04 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - 50 04 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 04 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 05 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 47 . - - - 05 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 47 . 51 - - 05 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 47 . 51 - - 05 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 50 47 . 51 - - 05 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 50 47 . 51 48 - 05 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 50 47 . 51 48 - 05 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 50 47 . 51 48 49 05 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 50 47 . 51 48 49 05 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 48 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 47 . 51 - 49 05 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 50 - . 51 - 49 05 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 - - . 51 - 49 05 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 51 - 49 05 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 51 - 49 05 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 51 - 49 05 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - 49 05 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 05 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 05 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 06 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 46 . - - - 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 46 . 46 - - 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 46 . 46 48 - 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 47 46 . 46 48 - 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 - 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 - 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 - 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . 46 48 50 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . - 48 50 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 47 46 . - 48 50 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 - 46 . - 48 50 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 - 46 . - - 50 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 - 46 . - - 50 06 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 - 46 . - - - 06 08
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 - 46 . - - - 06 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 50 - 46 . - - - 06 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 46 . - - - 06 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 06 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 45 . - - - 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 45 . 45 - - 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 47 45 . 45 - - 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 47 45 . 45 49 - 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 47 45 . 45 49 - 07 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 47 45 . 45 49 47 07 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 47 45 . 45 49 47 07 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 47 45 . 45 49 47 07 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 47 45 . 45 49 47 07 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 47 45 . 45 49 47 07 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 49 47 45 . 45 49 47 07 --
